path_to_provider,path_to_recipient,entity_key
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1881
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1883
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1885
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1887
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1889
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1891
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1893
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1895
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1897
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1899
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1901
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1903
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1905
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1907
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1909
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1911
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1913
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1915
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1917
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1919
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1921
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1923
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1925
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1927
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1929
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1931
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1933
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1935
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1937
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1939
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1941
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1943
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1945
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1947
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1949
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1951
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1953
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1955
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1957
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1959
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1961
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1963
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1965
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1967
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1969
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1971
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1973
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1975
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1977
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1979
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1981
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1983
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1985
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1987
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1989
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1991
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1993
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1995
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1997
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,1999
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2001
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2003
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2005
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2007
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2009
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2011
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2013
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2015
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2017
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2019
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2021
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2023
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2025
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2027
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2029
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2031
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2033
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2035
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2037
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2039
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2041
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2043
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2045
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2047
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2049
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2051
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2053
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2055
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2057
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2059
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2061
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2063
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2065
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2067
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2069
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2071
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2073
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2075
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2077
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2079
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2081
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2083
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2085
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2087
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2089
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2091
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2093
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2095
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2097
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2099
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2101
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2103
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2105
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2107
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2109
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2111
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2113
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2115
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2117
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2119
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2121
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2123
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2125
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2127
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2129
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2131
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2133
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2135
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2137
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2139
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2141
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2143
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2145
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2147
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2149
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2151
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2153
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2155
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2157
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2159
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2161
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2163
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2165
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2167
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2169
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2171
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2173
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2175
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2177
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2179
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2181
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2183
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2185
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2187
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2189
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2191
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2193
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2195
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2197
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2199
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2201
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2203
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2205
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2207
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2209
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2211
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2213
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2215
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2217
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2219
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2221
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2223
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2225
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2227
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2229
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2231
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2233
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2235
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2237
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2239
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2241
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2243
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2245
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2247
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2249
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2251
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2253
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2255
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2257
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2259
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2261
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2263
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2265
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2267
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2269
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2271
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2273
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2275
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2277
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2279
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2281
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2283
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2285
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2287
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2289
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2291
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2293
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,2295
